nombre,video,direccion
KOSINA,https://www.youtube.com/embed/L2mkweB3lds?feature=oembed,"Sor Juana Ines de la Cruz #64, Santa María la Ribera"
RESTAURANTE AMALIA,https://www.youtube.com/embed/Yf8z5rSlcn0?feature=oembed,"Calle Violeta 57, col. Buenavista"
BAR EL HIPOPÓTAMO,https://www.youtube.com/embed/d9z4ZDCrTsE?feature=oembed,"Avenida Brasil #401, San Telmo, Buenos Aires"
CALDOS DE GALLINA “EL GORDITO”,https://www.youtube.com/embed/TF4rERilVvU?feature=oembed,"Av. Ricardo Flores Magón 325, Atlampa"
COYOTA,https://www.youtube.com/embed/ICujUu1X4qY?feature=oembed,"Jardín Mascarones, Santa María La Ribera no. 12, Local 9"
EL ACETATO CAFÉ,https://www.youtube.com/embed/0dsC-VO_dIo?feature=oembed,"Puerto Topolobampo 56, col. Casas Alemán"
LAS PANAS,https://www.youtube.com/embed/vip9vQzPjGk?feature=oembed,"Av. del Taller #32, col. Tránsito"
LOS 3 KUINITOS,https://www.youtube.com/embed/vNrj4YlNkVA?feature=oembed,"Degollado 142 B, col. Guerrero, Ciudad de México"
CENADURÍA PORTALES DE SAN FRANCISCO,https://youtu.be/35KOmlJz8rg,"Calle 10 #86, Barrio de San Francisco, Ciudad de México"
TAQUERÍA CHICO CHÉ,https://youtu.be/aNTpBYJW-Zg,"Calle 10, Barrio de San Francisco, Campeche"
TAQUERÍA NORMA RUELAS,https://youtu.be/GzUyU8mW7Dk,"Fidel Velázquez, # 24023, San Francisco de Campeche"
EL MERCADITO PERUANO,https://www.youtube.com/embed/1mKI1H6XjZw?feature=oembed,"Mercado de San Juan, 2ᵃ Calle de Ernesto Pugibet s/n, local 279, col. Centro"
PASTELERÍA LANDHAUS,https://www.youtube.com/embed/tBioNY99cMw?feature=oembed,"Giotto 30, Mixcoac"
LA CASA DEL PAVO,https://www.youtube.com/embed/_0EchVt8VnE?feature=oembed,"Calle de Motolinia 40, col. Centro"
CUARENTENA BAKING,https://www.youtube.com/embed/3X9tP8_vWDQ?feature=oembed,"Puebla 57, Roma Norte"
JAWA RESTAURANTE DE INDONESIA,https://www.youtube.com/embed/MuaMUDnDmrQ?feature=oembed,"Alejandro Dumas 125, Polanco"
CUBA CARIBE,https://www.youtube.com/embed/3srcYZlxJGw?feature=oembed,"José María Roa Bárcenas #77, col. Obrera"
PUPUSAS SALVADOREÑAS MELI,https://www.youtube.com/embed/V_8Bvo3mbLc?feature=oembed,"Gral. Heriberto Jara 90, Constitución de 1917, Iztapalapa"
BIRRIA TECATITLÁN,https://www.youtube.com/embed/XNWs3ls6vxM?feature=oembed,"Nogal 12, Santa María la Ribera"
TAQUERÍA LOS CARAMELOS,https://www.youtube.com/embed/NNDw-FSJPnw?feature=oembed,"Bajío 321, Roma Sur"
LAS BRUJAS WITCHCRAFT CAFÉ,https://www.youtube.com/embed/JVoa2oSAI-o?feature=oembed,"Rubens 67, col. San Juan Mixcoac"
MONJAS CLARISAS DE SAN JUANICO,https://www.youtube.com/embed/sB7BD9a0iXk?feature=oembed,"Tláloc 3, Tlalnepantla, Estado de México"
MEGA ANTOJITOS MEXICANOS MARTÍNEZ,https://www.youtube.com/embed/8vIO6e2EcZk?feature=oembed,"Prolongación Cerrada José López Bonaga #260, Local 197"
CASA KIM,https://fb.watch/lDoZ1pAT2z/,"Av. Insurgentes Sur 488, col. Roma Sur"
VENDAVAL,https://www.youtube.com/embed/tGOnYBzQpxs?feature=oembed,"Guillermo Prieto 46, col. San Rafael"
COMEDOR ZIBA,https://www.youtube.com/embed/NlRNqiLT2ik?feature=oembed,"Filosofía y Letras 51, col. Copilco Universidad, Coyoacán"
RESTAURANTE ALIOLI,https://www.youtube.com/embed/fgiXZuSh6RQ?feature=oembed,"Medellín 238, col. Roma Sur"
POLLOS SIN-ALOAS,https://www.youtube.com/embed/fx-RVrgR7Ok?feature=oembed,"Doctor Rafael Lucio 134, col. Doctores"
PULQUERÍA LA ROSITA,https://www.youtube.com/embed/8C6G0xNIXgo?feature=oembed,"Callejón San Antonio Abad 106, col. Esperanza"
PERRO FLACO,https://www.youtube.com/embed/uC-dMR4x1hQ?feature=oembed,"Pedro Romero de Terreros 520, código 2, col. Del ValleInstagram: @perroflacococinombrediterranea"
PANADERÍA PANK,https://www.youtube.com/embed/fXOApA-DoHM?feature=oembed,"Dr. Mariano Azuela 92, col. Santa María la Ribera"
LOS TURCOS,https://www.youtube.com/embed/4-0VvgDZG74?feature=oembed,"Medellín 166, col. Roma Norte"
BAMBÚ BISTROT,https://www.youtube.com/embed/5Xt7BacITuA?feature=oembed,"Calle Chimalcoyotl 116A, Toriello Guerra, Tlalpan"
MAÍZ DE CACAO,https://www.youtube.com/embed/x7aQyfYhou4?feature=oembed,"Córdoba 148, col. Roma Norte, Ciudad de MéxicoInstagram y FB: @maizdecacao"
LA COCINA DE SEIGRI,https://www.youtube.com/embed/LnVR5_RvGi0?feature=oembed,"Calle Salvador Díaz Mirón 110, Santa María la Ribera"
ERRANTE CHOCOLATERÍA,https://www.youtube.com/embed/NShi3FO6Vy8?feature=oembed,"Calzada México-Tacuba 114, col. Anáhuac 1a Secc., Miguel Hidalgo "
CAFÉ ESTACIONES,https://www.youtube.com/embed/l_Xh06rni1U?feature=oembed,"Héroes Ferrocarril 28, Buenavista, Ciudad de México"
KANG'S COCINA,https://www.youtube.com/embed/OMCfLz88H3A?feature=oembed,"Miguel Negrete #6, Niños Héroes de Chapultepec"
RAÍCES CENTRO CULTURAL,https://www.youtube.com/embed/MpEQ62S3Pjs?feature=oembed,"Av. Pdte. Plutarco Elías Calles #1810, Banjidal"
KURUCH,https://www.youtube.com/embed/_X_uL-I5gMI?feature=oembed,"Calle Mitla 88, col. Narvarte"
LA CONCHERÍA,https://www.youtube.com/embed/Pv_uVHr9p4o?feature=oembed,"Av. Azcapotzalco 706 C, Centro de Azcapotzalco"
PAUSITA CAFÉ,https://www.youtube.com/embed/l8T_vgynFH8?feature=oembed,"Manuel Carpio 149, col. Santa María la Ribera"
LA CHALUPERÍA,https://www.youtube.com/embed/ainU711dEts?feature=oembed,"Miguel E. Schultz 8, col. San Rafael"
HORTY SALTEÑERÍA,https://youtu.be/4nmGbVkygok,"Av. Yucatán 84 B, col. Roma"
"LA SÚPER ATÓMICA, TORTAS DE LENGUA DESDE 1947",https://youtu.be/QivcobQN27s,"Eligio Ancona 238, Santa María la Ribera"
BUCHIDO,https://youtu.be/jp7rK_2dD0g,"Calle Norte 89-A, Local 24-C, Clavería"
AHUMADOS PELICAN,https://www.youtube.com/embed/4YW7U2hc5V0?feature=oembed,"Jaime Torres Bodet 204, Santa María La Ribera"
DHARMA BUNS,https://www.youtube.com/embed/dba5mWiMGcU?feature=oembed,"Tehuantepec 254, col. Roma Sur"
KYRIE VASILI,https://www.youtube.com/embed/p3RbF-QPFGM?feature=oembed,"Ángel Urraza 1503, col. Vértiz Narvarte"
GRIS CAFÉ,https://www.youtube.com/embed/0j7-uUt_mak?feature=oembed,"Lerdo 304, Edificio Ignacio Zaragoza, local 9, Nonoalco Tlatelolco"
DOG & ROLL,https://www.youtube.com/embed/-GfvJO95jWA?feature=oembed,"Tokio #319, Portales"
LONCHERÍA SUVAI,https://www.youtube.com/embed/bl6JXrme_Jg?feature=oembed,"Concepción Beistegui #619, Del Valle"
MIELMESABE BAKERY,https://www.youtube.com/embed/VYJEGdHGrwc?feature=oembed,"Monterrey 225-1A, Roma Norte"
COCINA DE HUMO Y AGUARDIENTE “DON TOÑO”,https://www.youtube.com/embed/IXQwC7VrXk8?feature=oembed,"Calle Mina #13, Acatlán de Osorio"
BLU CAFÉ,https://www.youtube.com/embed/pSjht1_aeLY?feature=oembed,"Saratoga #525 Bis, col. Portales"
SALEM WITCH STORE & COFFEE,https://www.youtube.com/embed/opbufqt-E7s?feature=oembed,"Diag. San Antonio #1747, Narvarte Poniente"
HUESITOS EL GÜERO,https://www.youtube.com/embed/Hc_DDZhnks8?feature=oembed,"H. Congreso de la Unión Oriente #95, col. Mártires de Río Blanco"
XUVA,https://www.youtube.com/embed/SaYnEGm4Qs0?feature=oembed,"Salvador Díaz Mirón #128, Santa María La Ribera"
SALVAXE,https://www.youtube.com/embed/ipsCbNUZBeU?feature=oembed,"Isabel La Católica #1147, local i, Independencia, Ciudad de México"
2 CONEJO. HELADOS DE PULQUE,https://www.youtube.com/embed/qMbsr2kzvO4?feature=oembed,"Insurgentes Centro #60, Tabacalera"
LA BELLA CAROLINA,https://www.youtube.com/embed/-ynJF0_14ek?feature=oembed,"Nicolás Bravo 29, Magdalena Mixhuca"
DON LÁZARO EL VIAJERO,https://www.youtube.com/embed/XisfUTP43Xs?feature=oembed,"Av. Instituto Técnico Industrial #241, Col. Santa María la Ribera"
