nombre,video,direccion,estado
KOSINA,https://www.youtube.com/embed/L2mkweB3lds?feature=oembed,"Sor Juana Ines de la Cruz #64, Santa María la Ribera",Abierto
RESTAURANTE AMALIA,https://www.youtube.com/embed/Yf8z5rSlcn0?feature=oembed,"Calle Violeta 57, col. Buenavista",Abierto
BAR EL HIPOPÓTAMO,https://www.youtube.com/embed/d9z4ZDCrTsE?feature=oembed,"Avenida Brasil #401, San Telmo, Buenos Aires",Abierto
CALDOS DE GALLINA “EL GORDITO”,https://www.youtube.com/embed/TF4rERilVvU?feature=oembed,"Av. Ricardo Flores Magón 325, Atlampa",Abierto
COYOTA,https://www.youtube.com/embed/ICujUu1X4qY?feature=oembed,"Jardín Mascarones, Santa María La Ribera no. 12, Local 9",Abierto
EL ACETATO CAFÉ,https://www.youtube.com/embed/0dsC-VO_dIo?feature=oembed,"Puerto Topolobampo 56, col. Casas Alemán",Abierto
LAS PANAS,https://www.youtube.com/embed/vip9vQzPjGk?feature=oembed,"Av. del Taller #32, col. Tránsito",Abierto
LOS 3 KUINITOS,https://www.youtube.com/embed/vNrj4YlNkVA?feature=oembed,"Degollado 142 B, col. Guerrero, Ciudad de México",Abierto
CENADURÍA PORTALES DE SAN FRANCISCO,https://youtu.be/35KOmlJz8rg,"Calle 10 #86, Barrio de San Francisco, Ciudad de México",Abierto
TAQUERÍA CHICO CHÉ,https://youtu.be/aNTpBYJW-Zg,"Calle 10, Barrio de San Francisco, Campeche",Abierto
TAQUERÍA NORMA RUELAS,https://youtu.be/GzUyU8mW7Dk,"Fidel Velázquez, # 24023, San Francisco de Campeche",Abierto
EL MERCADITO PERUANO,https://www.youtube.com/embed/1mKI1H6XjZw?feature=oembed,"Mercado de San Juan, 2ᵃ Calle de Ernesto Pugibet s/n, local 279, col. Centro",Abierto
PASTELERÍA LANDHAUS,https://www.youtube.com/embed/tBioNY99cMw?feature=oembed,"Giotto 30, Mixcoac",Abierto
LA CASA DEL PAVO,https://www.youtube.com/embed/_0EchVt8VnE?feature=oembed,"Calle de Motolinia 40, col. Centro",Abierto
CUARENTENA BAKING,https://www.youtube.com/embed/3X9tP8_vWDQ?feature=oembed,"Puebla 57, Roma Norte",Abierto
JAWA RESTAURANTE DE INDONESIA,https://www.youtube.com/embed/MuaMUDnDmrQ?feature=oembed,"Alejandro Dumas 125, Polanco",Abierto
